measurement_id,instrument,operator,ref_value,instrument_offset,instrument_error,operator_offset,operator_error,measurement
1,instrument_2,operator_2,50,0,5,0,5,
2,instrument_3,operator_1,50,0,5,0,5,
3,instrument_4,operator_2,50,0,5,0,5,
4,instrument_4,operator_3,50,0,5,0,5,
5,instrument_4,operator_3,50,0,5,0,5,
6,instrument_2,operator_2,50,0,5,0,5,
7,instrument_4,operator_2,50,0,5,0,5,
8,instrument_3,operator_3,50,0,5,0,5,
9,instrument_4,operator_1,50,0,5,0,5,
10,instrument_1,operator_1,50,0,5,0,5,
11,instrument_3,operator_2,50,0,5,0,5,
12,instrument_5,operator_2,50,0,5,0,5,
13,instrument_3,operator_2,50,0,5,0,5,
14,instrument_1,operator_3,50,0,5,0,5,
15,instrument_1,operator_2,50,0,5,0,5,
16,instrument_2,operator_1,50,0,5,0,5,
17,instrument_5,operator_3,50,0,5,0,5,
18,instrument_1,operator_2,50,0,5,0,5,
19,instrument_5,operator_2,50,0,5,0,5,
20,instrument_4,operator_2,50,0,5,0,5,
21,instrument_1,operator_1,50,0,5,0,5,
22,instrument_1,operator_2,50,0,5,0,5,
23,instrument_4,operator_2,50,0,5,0,5,
24,instrument_1,operator_3,50,0,5,0,5,
25,instrument_5,operator_1,50,0,5,0,5,
26,instrument_1,operator_3,50,0,5,0,5,
27,instrument_3,operator_2,50,0,5,0,5,
28,instrument_4,operator_1,50,0,5,0,5,
29,instrument_5,operator_2,50,0,5,0,5,
30,instrument_5,operator_3,50,0,5,0,5,
31,instrument_5,operator_1,50,0,5,0,5,
32,instrument_1,operator_2,50,0,5,0,5,
33,instrument_4,operator_2,50,0,5,0,5,
34,instrument_4,operator_1,50,0,5,0,5,
35,instrument_3,operator_2,50,0,5,0,5,
36,instrument_4,operator_1,50,0,5,0,5,
37,instrument_3,operator_1,50,0,5,0,5,
38,instrument_1,operator_1,50,0,5,0,5,
39,instrument_1,operator_3,50,0,5,0,5,
40,instrument_5,operator_2,50,0,5,0,5,
41,instrument_1,operator_3,50,0,5,0,5,
42,instrument_2,operator_2,50,0,5,0,5,
43,instrument_1,operator_3,50,0,5,0,5,
44,instrument_1,operator_2,50,0,5,0,5,
45,instrument_2,operator_2,50,0,5,0,5,
46,instrument_1,operator_3,50,0,5,0,5,
47,instrument_5,operator_2,50,0,5,0,5,
48,instrument_1,operator_2,50,0,5,0,5,
49,instrument_1,operator_1,50,0,5,0,5,
50,instrument_2,operator_3,50,0,5,0,5,
51,instrument_5,operator_3,50,0,5,0,5,
52,instrument_5,operator_1,50,0,5,0,5,
53,instrument_2,operator_1,50,0,5,0,5,
54,instrument_3,operator_1,50,0,5,0,5,
55,instrument_1,operator_3,50,0,5,0,5,
56,instrument_5,operator_2,50,0,5,0,5,
57,instrument_5,operator_1,50,0,5,0,5,
58,instrument_1,operator_3,50,0,5,0,5,
59,instrument_5,operator_2,50,0,5,0,5,
60,instrument_2,operator_3,50,0,5,0,5,
61,instrument_1,operator_1,50,0,5,0,5,
62,instrument_4,operator_3,50,0,5,0,5,
63,instrument_5,operator_2,50,0,5,0,5,
64,instrument_3,operator_3,50,0,5,0,5,
65,instrument_1,operator_1,50,0,5,0,5,
66,instrument_1,operator_1,50,0,5,0,5,
67,instrument_5,operator_2,50,0,5,0,5,
68,instrument_3,operator_3,50,0,5,0,5,
69,instrument_1,operator_2,50,0,5,0,5,
70,instrument_3,operator_3,50,0,5,0,5,
71,instrument_1,operator_1,50,0,5,0,5,
72,instrument_5,operator_2,50,0,5,0,5,
73,instrument_1,operator_2,50,0,5,0,5,
74,instrument_4,operator_1,50,0,5,0,5,
75,instrument_5,operator_2,50,0,5,0,5,
76,instrument_1,operator_1,50,0,5,0,5,
77,instrument_3,operator_1,50,0,5,0,5,
78,instrument_3,operator_1,50,0,5,0,5,
79,instrument_2,operator_1,50,0,5,0,5,
80,instrument_2,operator_2,50,0,5,0,5,
81,instrument_3,operator_2,50,0,5,0,5,
82,instrument_3,operator_1,50,0,5,0,5,
83,instrument_1,operator_2,50,0,5,0,5,
84,instrument_5,operator_2,50,0,5,0,5,
85,instrument_1,operator_2,50,0,5,0,5,
86,instrument_3,operator_1,50,0,5,0,5,
87,instrument_1,operator_1,50,0,5,0,5,
88,instrument_4,operator_2,50,0,5,0,5,
