measurement_id,instrument,operator,ref_value,instrument_offset,instrument_error,operator_offset,operator_error,measurement
1,instrument_5,operator_3,50,0,5,0,10,
2,instrument_5,operator_3,50,0,5,0,10,
3,instrument_1,operator_3,50,0,5,0,10,
4,instrument_4,operator_1,50,0,5,0,5,
5,instrument_1,operator_2,50,0,5,0,5,
6,instrument_4,operator_2,50,0,5,0,5,
7,instrument_3,operator_2,50,0,5,0,5,
8,instrument_1,operator_1,50,0,5,0,5,
9,instrument_3,operator_2,50,0,5,0,5,
10,instrument_2,operator_1,50,0,5,0,5,
11,instrument_2,operator_1,50,0,5,0,5,
12,instrument_5,operator_1,50,0,5,0,5,
13,instrument_4,operator_1,50,0,5,0,5,
14,instrument_3,operator_2,50,0,5,0,5,
15,instrument_1,operator_1,50,0,5,0,5,
16,instrument_1,operator_3,50,0,5,0,10,
17,instrument_2,operator_2,50,0,5,0,5,
18,instrument_2,operator_1,50,0,5,0,5,
19,instrument_3,operator_3,50,0,5,0,10,
20,instrument_1,operator_1,50,0,5,0,5,
21,instrument_1,operator_3,50,0,5,0,10,
22,instrument_1,operator_2,50,0,5,0,5,
23,instrument_3,operator_2,50,0,5,0,5,
24,instrument_5,operator_2,50,0,5,0,5,
25,instrument_2,operator_2,50,0,5,0,5,
26,instrument_4,operator_2,50,0,5,0,5,
27,instrument_3,operator_2,50,0,5,0,5,
28,instrument_3,operator_2,50,0,5,0,5,
29,instrument_2,operator_3,50,0,5,0,10,
30,instrument_4,operator_3,50,0,5,0,10,
31,instrument_5,operator_3,50,0,5,0,10,
32,instrument_2,operator_1,50,0,5,0,5,
33,instrument_1,operator_1,50,0,5,0,5,
34,instrument_2,operator_1,50,0,5,0,5,
35,instrument_3,operator_3,50,0,5,0,10,
36,instrument_4,operator_1,50,0,5,0,5,
37,instrument_1,operator_3,50,0,5,0,10,
38,instrument_5,operator_1,50,0,5,0,5,
39,instrument_2,operator_3,50,0,5,0,10,
40,instrument_1,operator_1,50,0,5,0,5,
41,instrument_2,operator_1,50,0,5,0,5,
42,instrument_5,operator_1,50,0,5,0,5,
43,instrument_2,operator_3,50,0,5,0,10,
44,instrument_4,operator_1,50,0,5,0,5,
45,instrument_4,operator_1,50,0,5,0,5,
46,instrument_2,operator_2,50,0,5,0,5,
47,instrument_4,operator_1,50,0,5,0,5,
48,instrument_5,operator_3,50,0,5,0,10,
49,instrument_5,operator_2,50,0,5,0,5,
50,instrument_3,operator_1,50,0,5,0,5,
51,instrument_5,operator_1,50,0,5,0,5,
52,instrument_4,operator_2,50,0,5,0,5,
53,instrument_3,operator_1,50,0,5,0,5,
54,instrument_3,operator_1,50,0,5,0,5,
55,instrument_2,operator_2,50,0,5,0,5,
56,instrument_2,operator_2,50,0,5,0,5,
57,instrument_3,operator_1,50,0,5,0,5,
58,instrument_2,operator_3,50,0,5,0,10,
59,instrument_1,operator_2,50,0,5,0,5,
60,instrument_5,operator_1,50,0,5,0,5,
61,instrument_2,operator_1,50,0,5,0,5,
62,instrument_3,operator_1,50,0,5,0,5,
63,instrument_4,operator_3,50,0,5,0,10,
64,instrument_4,operator_2,50,0,5,0,5,
65,instrument_2,operator_3,50,0,5,0,10,
66,instrument_1,operator_1,50,0,5,0,5,
67,instrument_5,operator_1,50,0,5,0,5,
68,instrument_3,operator_1,50,0,5,0,5,
69,instrument_5,operator_1,50,0,5,0,5,
70,instrument_1,operator_2,50,0,5,0,5,
71,instrument_1,operator_2,50,0,5,0,5,
