measurement_id,instrument,operator,ref_value,instrument_offset,instrument_error,operator_offset,operator_error,measurement
1,instrument_1,operator_2,50,0,5,0,5,52.85810042637404
2,instrument_4,operator_2,50,0,5,0,5,39.84350859347711
3,instrument_5,operator_3,50,2,6,0,10,42.669568142244174
4,instrument_5,operator_3,50,2,6,0,10,54.22257872993333
5,instrument_2,operator_2,50,0,5,0,5,51.478689270723244
6,instrument_5,operator_3,50,2,6,0,10,45.42294875143108
7,instrument_3,operator_2,50,0,5,0,5,55.53766022172294
8,instrument_2,operator_3,50,0,5,0,10,57.66040707636214
9,instrument_5,operator_2,50,2,6,0,5,57.570318082972605
10,instrument_5,operator_2,50,2,6,0,5,58.24956220917349
11,instrument_1,operator_2,50,0,5,0,5,59.75134551764559
12,instrument_4,operator_1,50,0,5,0,5,63.7518926284791
13,instrument_5,operator_1,50,2,6,0,5,58.16403105543327
14,instrument_5,operator_3,50,2,6,0,10,61.03072650986989
15,instrument_5,operator_3,50,2,6,0,10,47.697719014147744
16,instrument_4,operator_2,50,0,5,0,5,44.20025484901305
17,instrument_3,operator_2,50,0,5,0,5,55.53341068315099
18,instrument_3,operator_3,50,0,5,0,10,58.5294112781187
19,instrument_2,operator_2,50,0,5,0,5,57.6926080929513
20,instrument_4,operator_3,50,0,5,0,10,63.30825776338707
21,instrument_5,operator_3,50,2,6,0,10,33.49358619928239
22,instrument_5,operator_2,50,2,6,0,5,44.169100934767314
23,instrument_4,operator_1,50,0,5,0,5,48.295635625961
24,instrument_2,operator_1,50,0,5,0,5,52.906661660587886
25,instrument_1,operator_1,50,0,5,0,5,55.61768283221839
26,instrument_2,operator_2,50,0,5,0,5,50.755094987024094
27,instrument_4,operator_3,50,0,5,0,10,61.00713756688457
28,instrument_4,operator_3,50,0,5,0,10,65.59595950474187
29,instrument_4,operator_2,50,0,5,0,5,53.18465992414055
30,instrument_1,operator_1,50,0,5,0,5,43.23502736619752
31,instrument_2,operator_3,50,0,5,0,10,56.886366317843
32,instrument_3,operator_3,50,0,5,0,10,60.15055297784263
33,instrument_3,operator_1,50,0,5,0,5,47.04555356986219
34,instrument_1,operator_1,50,0,5,0,5,36.37888661325792
35,instrument_3,operator_1,50,0,5,0,5,45.21417469058375
36,instrument_3,operator_1,50,0,5,0,5,42.646434182447294
37,instrument_4,operator_1,50,0,5,0,5,49.55032485255817
38,instrument_1,operator_2,50,0,5,0,5,58.54107759131355
39,instrument_4,operator_1,50,0,5,0,5,50.94742806400705
40,instrument_1,operator_2,50,0,5,0,5,62.87839900008864
41,instrument_4,operator_2,50,0,5,0,5,48.97096647838349
42,instrument_3,operator_3,50,0,5,0,10,52.77896048230006
43,instrument_3,operator_3,50,0,5,0,10,54.948034330931414
44,instrument_3,operator_1,50,0,5,0,5,50.92654660119429
45,instrument_5,operator_1,50,2,6,0,5,53.86161646908941
46,instrument_4,operator_1,50,0,5,0,5,57.62775507104186
